abbreviation_canton_and_fl,ncumul_tested_src,ncumul_conf_src,current_isolated_src,current_quarantined_src,new_hosp_src,current_hosp_src,current_icu_src,current_vent_src,ncumul_released_src,ncumul_deceased_src,from,until,active
AG,,,,,,,,,,,,,
AI,,canton_result,,,,,,,,,1970-01-01,,1
AR,,canton_result,,,,canton,,,,canton,1970-01-01,,1
BE,,,,,,,,,,,,,
BL,,canton_result,,,,ies,ies,ies,canton_estimate,ism,1970-01-01,,1
BS,,canton_result,,,,canton,canton,,canton,canton,1970-01-01,,1
FL,,,,,,,,,,,,,
FR,canton,canton_result,,,,canton,canton,,canton,canton,1970-01-01,2020-04-02,0
FR,canton,ism_result,,,,canton,canton,,canton,ism,2020-04-03,,1
GE,,,,,,,,,,,,,
GL,,canton_result,,,,canton,,,,canton,1970-01-01,2020-03-31,0
GL,,ism_result,,,,canton,,,,ism,2020-04-01,,1
GR,,ism_result,,,,ies,,,,ism,1970-01-01,,1
JU,,ism_sampling,,,,canton,canton,,,ism,1970-01-01,,1
LU,,,,,,,,,,,,,
NE,,ism_sampling,,,,canton,canton,canton,,ism,1970-01-01,,1
NW,,ism_result,,,,canton,canton,,,ism,1970-01-01,,1
OW,,,,,,,,,,,,,
SG,,,,,canton,canton,canton,,canton,ism,1970-01-01,2020-04-07,0
SG,,ism_result,,,canton,canton,canton,,canton,ism,2020-04-08,,1
SH,,ism_result,,,,canton,canton,,,ism,1970-01-01,,1
SO,,canton_result,,,,canton,,,,canton,1970-01-01,,1
SZ,canton_result,canton_result,,,,canton,,,canton,canton,1970-01-01,,1
TG,canton_result,canton_result,,,,canton,,,,canton,1970-01-01,,1
TI,,,,,,,,,,,,,
UR,canton_result,canton_result,,,,canton,,,canton,canton,1970-01-01,,1
VD,,ism_result,,,,canton,canton,,canton,canton,1970-01-01,,1
VS,,canton_result,,,,canton,canton,canton,canton,canton,1970-01-01,,1
ZG,,canton_result,,,,canton,canton,,canton,canton,1970-01-01,,1
ZH,,canton_result,,,,canton,,canton,,canton,1970-01-01,,1
